path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
.github/dependabot.yml,repository,ci,dependency-automation-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
.github/workflows/production-verification.yml,repository,ci,ci-workflow,CI-ONLY: production qualification workflow,GitHub Actions protected-branch production verification,REVIEWED,See findings register; latest review remediation ff92f92 (fix(ci): verify the merged release manifest),"RETAIN in the current production, build, test, or release contract"
.gitignore,repository,repository,repository-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
.run/Android App.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
.run/Build iOS Framework.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
.run/Compose Desktop.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
.run/iOS App.run.xml,repository,repository,developer-run-config,DEVELOPMENT-ONLY: IDE convenience configuration,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,RETAIN as developer-only tooling; excluded from shipping artifacts
ARCHITECTURE.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 31c18a5 (fix(protocol): resume peer command sequences from snapshots),RETAIN AS HISTORICAL; non-authoritative status banner verified
CLAUDE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
PROBLEMS_PARLOR.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
README.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
assets/branding/parlor-app-icon-master.png,repository,repository,source-artwork,NON-RUNTIME MASTER: source for derived app/store artwork,launcher/store asset derivation and visual release review,REVIEWED,None identified in the independent review,RETAIN master; derived asset/device/store visual checks remain external
build-logic/convention/build.gradle.kts,included-build:convention,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/DetektConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/KmpComposeLibraryConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/KmpLibraryConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
build-logic/settings.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
build.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation ff92f92 (fix(ci): verify the merged release manifest),"RETAIN in the current production, build, test, or release contract"
composeApp/build.gradle.kts,:composeApp,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ff92f92 (fix(ci): verify the merged release manifest),"RETAIN in the current production, build, test, or release contract"
composeApp/proguard-rules.pro,:composeApp,repository,android-shrinker-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/AndroidManifest.xml,:composeApp,androidMain,android-manifest,SHIPPING ANDROID: merged into the release manifest,"Android manifest merger, lint, R8/AAB packaging, and Play review",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/AndroidProcessLifecycleCallbacks.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/MainActivity.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 4ba3f9b (fix(android): preload settings off main thread),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/ParlorApplication.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/PlatformBackHandler.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidGcmRecordPolicy.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSecureKeyValueBacking.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSettingsKeyValueBacking.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSnapshotFileSystem.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/PlatformStorage.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/drawable-nodpi/ic_launcher_foreground.png,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/drawable/ic_launcher_monochrome.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/mipmap-anydpi/ic_launcher.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/mipmap-anydpi/ic_launcher_round.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/values/ic_launcher_background.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/values/strings.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/xml/backup_rules.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/xml/data_extraction_rules.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidUnitTest/kotlin/com/parlor/app/MainActivityStartupTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4ba3f9b (fix(android): preload settings off main thread),RETAIN as automated regression/release evidence
composeApp/src/androidUnitTest/kotlin/com/parlor/app/storage/AndroidGcmRecordPolicyTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),RETAIN as automated regression/release evidence
composeApp/src/androidUnitTest/kotlin/com/parlor/app/storage/AndroidSettingsKeyValueBackingTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),RETAIN as automated regression/release evidence
composeApp/src/commonMain/composeResources/values-ar/strings.xml,:composeApp,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ec7e8b9 (fix(shell): distinguish saved game recovery entries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/composeResources/values/strings.xml,:composeApp,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ec7e8b9 (fix(shell): distinguish saved game recovery entries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/App.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ec7e8b9 (fix(shell): distinguish saved game recovery entries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppBackPolicy.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),"RETAIN in the current production, build, test, or release contract"
